Date,Open,High,Low,Close
25-Jun-2015,8336.25,8423.15,8329.5,8398
26-Jun-2015,8393.95,8408.55,8339.7,8381.1
29-Jun-2015,8247.05,8329.45,8195.65,8318.4
30-Jun-2015,8316.35,8378,8298.95,8368.5
01-Jul-2015,8376.25,8481.6,8370.15,8453.05
02-Jul-2015,8471.95,8479.25,8433.2,8444.9
03-Jul-2015,8440.1,8497.75,8424.15,8484.9
06-Jul-2015,8386.15,8533.15,8386.15,8522.15
07-Jul-2015,8525.5,8561.35,8483.85,8510.8
08-Jul-2015,8439.2,8457.5,8341.4,8363.05
09-Jul-2015,8364.85,8400.3,8323,8328.55
10-Jul-2015,8365.7,8377.1,8315.4,8360.55
13-Jul-2015,8397.25,8471.65,8355.4,8459.65
14-Jul-2015,8470.6,8480.25,8424.1,8454.1
15-Jul-2015,8463.4,8531.4,8462.95,8523.8
16-Jul-2015,8546.15,8616.1,8542.9,8608.05
17-Jul-2015,8623.65,8642.95,8593.15,8609.85
20-Jul-2015,8623.9,8624.1,8559,8603.45
21-Jul-2015,8601.5,8646.75,8517.9,8529.45
22-Jul-2015,8512.25,8643.9,8498.65,8633.5
23-Jul-2015,8643.95,8654.75,8573.8,8589.8
24-Jul-2015,8588.15,8589.15,8513.5,8521.55
27-Jul-2015,8492.1,8492.2,8351.55,8361
28-Jul-2015,8371.1,8397.4,8321.75,8337
29-Jul-2015,8365.6,8381.5,8338.45,8375.05
30-Jul-2015,8417,8458.9,8408.3,8421.8
31-Jul-2015,8456.1,8548.95,8448,8532.85
03-Aug-2015,8510.65,8563.95,8508.1,8543.05
04-Aug-2015,8564.1,8565.15,8448.25,8516.9
05-Aug-2015,8547.45,8591.85,8545.85,8567.95
06-Aug-2015,8585.8,8606.3,8551.5,8588.65
07-Aug-2015,8580.8,8595.95,8552.7,8564.6
10-Aug-2015,8577,8621.55,8497.8,8525.6
11-Aug-2015,8548.45,8556.25,8441.3,8462.35
12-Aug-2015,8445.7,8446.95,8337.95,8349.45
13-Aug-2015,8384.45,8429.5,8339.75,8355.85
14-Aug-2015,8402.35,8530.1,8381.2,8518.55
17-Aug-2015,8530.5,8530.6,8428.05,8477.3
18-Aug-2015,8505.85,8525.75,8433.6,8466.55
19-Aug-2015,8468.05,8520.45,8425.95,8495.15
20-Aug-2015,8471.05,8501.35,8359.75,8372.75
21-Aug-2015,8305.4,8322.2,8225.05,8299.95
24-Aug-2015,8055.95,8060.05,7769.4,7809
25-Aug-2015,7895.4,7925.4,7667.25,7880.7
26-Aug-2015,7865.25,7930.05,7777.1,7791.85
27-Aug-2015,7921.6,7963.6,7862.3,7948.95
28-Aug-2015,8053.7,8091.8,7961.65,8001.95
31-Aug-2015,8009.25,8043.6,7947.95,7971.3
01-Sep-2015,7907.95,7929.1,7746.5,7785.85
02-Sep-2015,7856.65,7862.55,7699.25,7717
03-Sep-2015,7774.45,7845.6,7754.05,7823
04-Sep-2015,7803.4,7804.9,7626.85,7655.05
07-Sep-2015,7685.85,7705.05,7545.9,7558.8
08-Sep-2015,7587.7,7720.9,7539.5,7688.25
09-Sep-2015,7805.85,7846.05,7764.55,7818.6
10-Sep-2015,7729.05,7819.85,7678.5,7788.1
11-Sep-2015,7833.8,7864.85,7759.9,7789.3
14-Sep-2015,7811.1,7879.95,7761.85,7872.25
15-Sep-2015,7867.35,7880,7799.75,7829.1
16-Sep-2015,7886.85,7913.9,7853.3,7899.15
18-Sep-2015,7967.45,8055,7955.85,7981.9
21-Sep-2015,7911.5,7987.9,7908.35,7977.1
22-Sep-2015,8014.8,8021.6,7787.75,7812
23-Sep-2015,7737.35,7882.9,7723.25,7845.95
24-Sep-2015,7838.4,7894.5,7804.1,7868.5
28-Sep-2015,7892.8,7893.95,7787.95,7795.7
29-Sep-2015,7725.7,7926.55,7691.2,7843.3
30-Sep-2015,7924.25,7957.7,7874.5,7948.9
01-Oct-2015,7992.05,8008.25,7930.65,7950.9
05-Oct-2015,8005.1,8128.9,8005.1,8119.3
06-Oct-2015,8180.45,8180.95,8096.5,8152.9
07-Oct-2015,8146.2,8188.9,8132.9,8177.4
08-Oct-2015,8196.75,8196.75,8105.85,8129.35
09-Oct-2015,8186.35,8232.2,8139.65,8189.7
12-Oct-2015,8231.5,8244.5,8128.2,8143.6
13-Oct-2015,8121.95,8150.25,8088.6,8131.7
14-Oct-2015,8102.4,8139.3,8096.35,8107.9
15-Oct-2015,8134.35,8190.55,8129.8,8179.5
16-Oct-2015,8193.65,8246.4,8147.65,8238.15
19-Oct-2015,8262.55,8283.05,8239.2,8275.05
20-Oct-2015,8280.3,8294.05,8229.2,8261.65
21-Oct-2015,8258.35,8294.4,8217.15,8251.7
23-Oct-2015,8308.25,8328.1,8280.75,8295.45
26-Oct-2015,8333.65,8336.3,8252.05,8260.55
27-Oct-2015,8230.35,8241.95,8217.05,8232.9
28-Oct-2015,8188.9,8209.1,8131.8,8171.2
29-Oct-2015,8175.45,8179.6,8098,8111.75
30-Oct-2015,8123.55,8146.1,8044.4,8065.8
02-Nov-2015,8054.55,8060.7,7995.6,8050.8
03-Nov-2015,8086.35,8100.35,8031.75,8060.7
04-Nov-2015,8104.9,8116.1,8027.3,8040.2
05-Nov-2015,8030.35,8031.2,7944.1,7955.45
06-Nov-2015,7956.55,8002.65,7926.15,7954.3
09-Nov-2015,7788.25,7937.75,7771.7,7915.2
10-Nov-2015,7877.6,7885.1,7772.85,7783.35
11-Nov-2015,7838.8,7847.95,7819.1,7825
13-Nov-2015,7762.45,7775.1,7730.9,7762.25
16-Nov-2015,7732.95,7838.85,7714.15,7806.6
17-Nov-2015,7848.75,7860.45,7793,7837.55
18-Nov-2015,7823.15,7843.4,7725.05,7731.8
19-Nov-2015,7788.5,7854.9,7765.45,7842.75
20-Nov-2015,7841.9,7906.95,7817.8,7856.55
23-Nov-2015,7869.5,7877.5,7825.2,7849.25
24-Nov-2015,7837,7870.35,7812.65,7831.6
26-Nov-2015,7837.15,7897.1,7832,7883.8
27-Nov-2015,7910.6,7959.3,7879.45,7942.7
30-Nov-2015,7936.25,7966,7922.8,7935.25
01-Dec-2015,7958.15,7972.15,7934.15,7954.9
02-Dec-2015,7976.7,7979.3,7910.8,7931.35
03-Dec-2015,7902.3,7912.3,7853.3,7864.15
04-Dec-2015,7817.6,7821.4,7775.7,7781.9
07-Dec-2015,7816.55,7825.4,7746.05,7765.4
08-Dec-2015,7738.5,7771.25,7685.45,7701.7
09-Dec-2015,7695.5,7702.85,7606.9,7612.5
10-Dec-2015,7643.3,7691.95,7610,7683.3
11-Dec-2015,7699.6,7703.05,7575.3,7610.45
14-Dec-2015,7558.2,7663.95,7551.05,7650.05
15-Dec-2015,7659.15,7705,7625.1,7700.9
16-Dec-2015,7725.25,7776.6,7715.75,7750.9
17-Dec-2015,7783.05,7852.9,7737.55,7844.35
18-Dec-2015,7828.9,7836.15,7753.35,7761.95
21-Dec-2015,7745.65,7840.75,7733.45,7834.45
22-Dec-2015,7829.4,7846.3,7776.85,7786.1
23-Dec-2015,7830.45,7871.45,7826.1,7865.95
24-Dec-2015,7888.75,7888.75,7835.5,7861.05
28-Dec-2015,7863.2,7937.2,7863,7925.15
29-Dec-2015,7929.2,7942.15,7902.75,7928.95
30-Dec-2015,7938.6,7944.75,7889.85,7896.25
31-Dec-2015,7897.8,7955.55,7891.15,7946.35
01-Jan-2016,7938.45,7972.55,7909.8,7963.2
04-Jan-2016,7924.55,7937.55,7781.1,7791.3
05-Jan-2016,7828.4,7831.2,7763.25,7784.65
06-Jan-2016,7788.05,7800.95,7721.2,7741
07-Jan-2016,7673.35,7674.95,7556.6,7568.3
08-Jan-2016,7611.65,7634.1,7581.05,7601.35
11-Jan-2016,7527.45,7605.1,7494.35,7563.85
12-Jan-2016,7587.2,7588.3,7487.8,7510.3
13-Jan-2016,7557.9,7590.95,7425.8,7562.4
14-Jan-2016,7467.4,7604.8,7443.8,7536.8
15-Jan-2016,7561.65,7566.5,7427.3,7437.8
18-Jan-2016,7420.35,7463.65,7336.4,7351
19-Jan-2016,7381.8,7462.75,7364.15,7435.1
20-Jan-2016,7357,7470.9,7241.5,7309.3
21-Jan-2016,7376.65,7398.7,7250,7276.8
22-Jan-2016,7355.7,7433.4,7327.6,7422.45
25-Jan-2016,7468.75,7487.15,7421.2,7436.15
27-Jan-2016,7469.6,7477.9,7419.7,7437.75
28-Jan-2016,7426.5,7468.85,7409.6,7424.65
29-Jan-2016,7413.35,7575.65,7402.8,7563.55
01-Feb-2016,7589.5,7600.45,7541.25,7555.95
02-Feb-2016,7566.65,7576.3,7428.05,7455.55
03-Feb-2016,7392.45,7419.4,7350.3,7361.8
04-Feb-2016,7411.45,7457.05,7365.95,7404
05-Feb-2016,7418.25,7503.15,7406.65,7489.1
08-Feb-2016,7489.7,7512.55,7363.2,7387.25
09-Feb-2016,7303.95,7323.45,7275.15,7298.2
10-Feb-2016,7264.3,7271.85,7177.75,7215.7
11-Feb-2016,7203.6,7208.65,6959.95,6976.35
12-Feb-2016,7023.65,7034.8,6869,6980.95
15-Feb-2016,7057.35,7182.8,7056.8,7162.95
16-Feb-2016,7201.25,7204.65,7037.7,7048.25
17-Feb-2016,7058.85,7123.7,6960.65,7108.45
18-Feb-2016,7177.4,7215.1,7127.85,7191.75
19-Feb-2016,7170.55,7226.85,7145.95,7210.75
22-Feb-2016,7208.85,7252.4,7200.7,7234.55
23-Feb-2016,7240.3,7241.7,7090.7,7109.55
24-Feb-2016,7075,7090.8,7009.75,7018.7
25-Feb-2016,7029.85,7034.2,6961.4,6970.6
26-Feb-2016,7039.3,7052.9,6985.1,7029.75
29-Feb-2016,7050.45,7094.6,6825.8,6987.05
01-Mar-2016,7038.25,7235.5,7035.1,7222.3
02-Mar-2016,7321.7,7380.35,7308.15,7368.85
03-Mar-2016,7429.55,7483.95,7406.05,7475.6
04-Mar-2016,7505.4,7505.9,7444.1,7485.35
08-Mar-2016,7486.4,7527.15,7442.15,7485.3
09-Mar-2016,7436.1,7539,7424.3,7531.8
10-Mar-2016,7545.35,7547.1,7447.4,7486.15
11-Mar-2016,7484.85,7543.95,7460.6,7510.2
14-Mar-2016,7542.6,7583.7,7515.05,7538.75
15-Mar-2016,7535.85,7545.2,7452.8,7460.6
16-Mar-2016,7457.05,7508,7405.15,7498.75
17-Mar-2016,7557.4,7585.3,7479.4,7512.55
18-Mar-2016,7534.65,7613.6,7517.9,7604.35
21-Mar-2016,7619.2,7713.55,7617.7,7704.25
22-Mar-2016,7695.55,7728.2,7643.8,7714.9
23-Mar-2016,7717.45,7726.85,7670.6,7716.5
28-Mar-2016,7741,7749.4,7587.7,7615.1
29-Mar-2016,7606.55,7652.9,7582.25,7597
30-Mar-2016,7651.1,7741.95,7643.45,7735.2
31-Mar-2016,7727.65,7777.6,7702,7738.4
01-Apr-2016,7718.05,7740.15,7666.1,7713.05
04-Apr-2016,7733.15,7764.45,7704.4,7758.8
05-Apr-2016,7736.3,7736.3,7588.65,7603.2
06-Apr-2016,7636.05,7638.65,7591.75,7614.35
07-Apr-2016,7630.4,7630.75,7535.85,7546.45
08-Apr-2016,7542.35,7569.35,7526.7,7555.2
11-Apr-2016,7577.8,7678.8,7516.85,7671.4
12-Apr-2016,7669.25,7717.4,7663.35,7708.95
13-Apr-2016,7777.15,7864.8,7772.2,7850.45
18-Apr-2016,7908.15,7920.6,7842.75,7914.7
20-Apr-2016,7950.05,7950.4,7877.55,7914.75
21-Apr-2016,7953.65,7978.45,7884.1,7912.05
22-Apr-2016,7891.8,7923.35,7873.35,7899.3
25-Apr-2016,7894.8,7911,7827,7855.05
26-Apr-2016,7828.15,7974.5,7822.55,7962.65
27-Apr-2016,7942,7991,7940.55,7979.9
28-Apr-2016,7967.4,7992,7834.45,7847.25
29-Apr-2016,7844.25,7889.05,7788.7,7849.8
02-May-2016,7822.7,7829.8,7777.3,7805.9
03-May-2016,7824.8,7890.25,7735.15,7747
04-May-2016,7724.15,7749,7697.25,7706.55
05-May-2016,7731,7777.55,7706.85,7735.5
06-May-2016,7717.65,7738.9,7678.35,7733.45
09-May-2016,7755.25,7873.65,7753.55,7866.05
10-May-2016,7873.55,7896.9,7837.7,7887.8
11-May-2016,7804.65,7893.1,7780.9,7848.85
12-May-2016,7871.45,7916.05,7849.65,7900.4
13-May-2016,7881,7881,7784.2,7814.9
16-May-2016,7831.2,7873.9,7772.15,7860.75
17-May-2016,7896.85,7940.1,7879.7,7890.75
18-May-2016,7846.75,7882.05,7810.75,7870.15
19-May-2016,7875.5,7876.2,7766.8,7783.4
20-May-2016,7792.2,7812.4,7735.75,7749.7
23-May-2016,7813.95,7820.6,7722.2,7731.05
24-May-2016,7738.05,7761.55,7715.8,7748.85
25-May-2016,7811.8,7941.2,7809.3,7934.9
26-May-2016,7974.45,8083,7948.5,8069.65
27-May-2016,8081.95,8164.2,8077.05,8156.65
30-May-2016,8166.5,8200,8150.8,8178.5
31-May-2016,8209.85,8213.6,8134.3,8160.1
01-Jun-2016,8179.2,8215.35,8171.05,8179.95
02-Jun-2016,8156.9,8229.5,8154.75,8218.95
03-Jun-2016,8246.2,8262,8209.85,8220.8
06-Jun-2016,8228.75,8234.7,8186.05,8201.05
07-Jun-2016,8235.55,8294.95,8216.4,8266.45
08-Jun-2016,8285.5,8288.9,8252.05,8273.05
09-Jun-2016,8273.35,8273.35,8184.6,8203.6
10-Jun-2016,8180.25,8265.6,8162.85,8170.05
13-Jun-2016,8102.25,8125.25,8063.9,8110.6
14-Jun-2016,8134.4,8134.95,8069.5,8108.85
15-Jun-2016,8139.4,8213.2,8123.15,8206.6
16-Jun-2016,8180.65,8180.65,8074.45,8140.75
17-Jun-2016,8176.65,8195.25,8135.8,8170.2
20-Jun-2016,8115.75,8244.15,8107.35,8238.5
21-Jun-2016,8255.4,8257.25,8202.15,8219.9
22-Jun-2016,8213.65,8238.35,8153.25,8203.7
23-Jun-2016,8201.15,8285.6,8188.3,8270.45
24-Jun-2016,8029.1,8100.7,7927.05,8088.6
27-Jun-2016,8039.35,8120.65,8039.35,8094.7
28-Jun-2016,8096.05,8146.35,8086.85,8127.85
29-Jun-2016,8173.1,8212.4,8157.65,8204
30-Jun-2016,8260.25,8308.15,8242.1,8287.75
01-Jul-2016,8313.05,8356.75,8308.65,8328.35
04-Jul-2016,8376.75,8398.45,8364.7,8370.7
05-Jul-2016,8379.3,8381.45,8319.95,8335.95
07-Jul-2016,8342,8361.95,8317.7,8337.9
08-Jul-2016,8350,8353.3,8287.55,8323.2
11-Jul-2016,8413.35,8475.25,8407.05,8467.9
12-Jul-2016,8502.6,8526.6,8479.2,8521.05
13-Jul-2016,8540.45,8550.25,8493.55,8519.5
14-Jul-2016,8515.75,8571.4,8500.7,8565
15-Jul-2016,8565.45,8594.8,8510.05,8541.4
18-Jul-2016,8564.05,8587.1,8494.35,8508.7
19-Jul-2016,8514.3,8540.05,8476.7,8528.55
20-Jul-2016,8515.45,8569.9,8512.55,8565.85
21-Jul-2016,8582.7,8585.25,8503.45,8510.1
22-Jul-2016,8519.65,8548.95,8489.8,8541.2
25-Jul-2016,8519.95,8641.15,8517.2,8635.65
26-Jul-2016,8633.75,8644.9,8577.15,8590.65
27-Jul-2016,8599.4,8665,8572.05,8615.8
28-Jul-2016,8636.95,8674.7,8625.25,8666.3
29-Jul-2016,8668.3,8670.35,8631.15,8638.5
01-Aug-2016,8654.3,8711.3,8590.5,8636.55
02-Aug-2016,8647.45,8687.2,8611.4,8622.9
03-Aug-2016,8635.2,8635.45,8529.6,8544.85
04-Aug-2016,8599.95,8601.4,8518.15,8551.1
05-Aug-2016,8600.2,8689.4,8590.15,8683.15
08-Aug-2016,8712.85,8723.5,8697.6,8711.35
09-Aug-2016,8727.8,8728.35,8638.2,8678.25
10-Aug-2016,8686.7,8690.1,8564.6,8575.3
11-Aug-2016,8572.8,8601.15,8540.05,8592.15
12-Aug-2016,8605.45,8684.3,8604.45,8672.15
16-Aug-2016,8670.25,8682.35,8600.45,8642.55
17-Aug-2016,8639.8,8667.1,8603.6,8624.05
18-Aug-2016,8648.85,8690.7,8645.05,8673.25
19-Aug-2016,8694.3,8696.6,8647.1,8666.9
22-Aug-2016,8667,8684.85,8614,8629.15
23-Aug-2016,8628.35,8642.15,8580,8632.6
24-Aug-2016,8648.5,8661.05,8620.9,8650.3
25-Aug-2016,8668.85,8683.05,8583.65,8592.2
26-Aug-2016,8614.35,8622.95,8547.55,8572.55
29-Aug-2016,8583.75,8622,8543.75,8607.45
30-Aug-2016,8646.75,8750.6,8642.25,8744.35
31-Aug-2016,8754.05,8819.2,8754.05,8786.2
01-Sep-2016,8793.6,8813.25,8759.95,8774.65
02-Sep-2016,8796.35,8824.1,8768.2,8809.65
06-Sep-2016,8852.7,8950.85,8848.45,8943
07-Sep-2016,8968.7,8968.7,8913.35,8917.95
08-Sep-2016,8915.5,8960.35,8896,8952.5
09-Sep-2016,8934.3,8939.15,8858.7,8866.7
12-Sep-2016,8732.95,8746.95,8699.4,8715.6
14-Sep-2016,8710.65,8739.85,8688.9,8726.6
15-Sep-2016,8743.85,8751.95,8704.35,8742.55
16-Sep-2016,8780.85,8847.65,8750.5,8779.85
19-Sep-2016,8788.45,8824.3,8774.2,8808.4
20-Sep-2016,8816.1,8816.45,8759.3,8775.9
21-Sep-2016,8790.3,8826.85,8757.3,8777.15
22-Sep-2016,8873.35,8893.35,8837.8,8867.45
23-Sep-2016,8880.75,8885.2,8820.3,8831.55
26-Sep-2016,8807.9,8809.55,8715.1,8723.05
27-Sep-2016,8748.9,8768.5,8690.5,8706.4
28-Sep-2016,8711.2,8767.05,8703.15,8745.15
29-Sep-2016,8792.7,8800.65,8558.25,8591.25
30-Sep-2016,8581.5,8637.15,8555.2,8611.15
03-Oct-2016,8666.15,8745.2,8635,8738.1
04-Oct-2016,8770,8783.65,8736.1,8769.15
05-Oct-2016,8806.35,8806.95,8731.4,8743.95
06-Oct-2016,8768.7,8781.15,8684.65,8709.55
07-Oct-2016,8721.7,8723.7,8663.8,8697.6
10-Oct-2016,8735.35,8745.8,8703.95,8708.8
13-Oct-2016,8671.5,8681.55,8541.35,8573.35
14-Oct-2016,8594,8604.45,8549.8,8583.4
17-Oct-2016,8612.95,8615.4,8506.15,8520.4
18-Oct-2016,8556.05,8685.1,8555.9,8677.9
19-Oct-2016,8697.5,8698.75,8636.7,8659.1
20-Oct-2016,8693.35,8727,8678.3,8699.4
21-Oct-2016,8708.6,8709.1,8652.05,8693.05
24-Oct-2016,8709.85,8736.95,8684.15,8708.95
25-Oct-2016,8721.7,8722.65,8663.45,8691.3
26-Oct-2016,8657.3,8657.3,8596.6,8615.25
27-Oct-2016,8607.1,8624.85,8550.25,8615.25
28-Oct-2016,8625,8653.75,8581.75,8638
30-Oct-2016,8672.35,8678.25,8616.25,8625.7
